epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7151.06,0.32956,3.9638,0.86336,0.21879,0.35072,0.20007,0.19752,0.19441,2.94995,0.76733,7.07753e-05,7.07753e-05,7.07753e-05
2,15353.6,0.30474,2.23905,0.88882,0.66678,0.7238,0.72082,0.70851,0.20048,1.2636,0.84633,0.000113704,0.000113704,0.000113704
3,21795,0.25872,1.28813,0.86461,0.85835,0.88607,0.90918,0.90095,0.15938,0.75497,0.81684,0.000128516,0.000128516,0.000128516
4,28473.3,0.23052,0.95081,0.84486,0.94063,0.9367,0.97097,0.96428,0.14836,0.57576,0.81344,8.6478e-05,8.6478e-05,8.6478e-05
5,34858.4,0.21424,0.82827,0.83626,0.96341,0.9595,0.98373,0.98037,0.13186,0.4961,0.80058,4.4304e-05,4.4304e-05,4.4304e-05
